schema_version,tic,sector,cadence_s,n_epochs,var_amplitude_ppt,rotation_period_d,rotation_power,rotation_systematic,n_flares,is_dipper,n_dips,var_class,tool_version
1,165597292,15,120,14671,8.901848101615906,,0.020805615570976977,False,0,False,0,variable,0.2.0
1,165599289,15,120,14685,53.39659595489501,4.0147530375196165,0.6338024722884733,False,1,False,0,rotator,0.2.0
1,165602023,15,120,12579,2.5572466135025023,,0.01748903149027444,False,0,False,0,quiet,0.2.0
1,165625871,15,120,14717,1.4535072326660154,,0.05250328552998987,False,0,False,0,quiet,0.2.0
1,165626458,15,120,14994,0.7759756207466124,,0.024980760534290887,False,0,False,0,quiet,0.2.0
1,165626749,15,120,14406,92.40132567290442,,0.009268934695404955,False,0,False,0,variable,0.2.0
1,165628499,15,120,14996,0.9707427042280016,,0.014905236751490603,False,0,False,0,quiet,0.2.0
1,165639167,15,120,14996,0.8403088688850402,,0.014153449141831514,False,0,False,0,quiet,0.2.0
1,165650748,15,120,14413,2.1601125240325927,1.9466835555358444,0.10174073020501778,False,0,False,0,rotator,0.2.0
1,165652012,15,120,14993,0.8655826449394226,,0.09747003794319195,False,0,False,0,quiet,0.2.0
1,165656833,15,120,14994,1.447674822807312,2.1663804639418265,0.43670314372677366,False,0,False,0,rotator,0.2.0
1,165657559,15,120,14995,0.8039004921913147,1.7840795586461324,0.15773417951208307,False,0,False,0,rotator,0.2.0
1,165657955,15,120,14704,0.9794913768768311,,0.001884395585657753,False,0,False,0,quiet,0.2.0
1,165674133,15,120,12636,5.171536116943839,0.7076920292240505,0.5169511078990271,False,0,False,0,rotator,0.2.0
1,165679288,15,120,12641,0.6477509737014769,,0.05767828357195906,False,0,False,0,quiet,0.2.0
1,165687785,15,120,14994,0.9307111662202378,,0.016689573537451822,False,0,False,0,quiet,0.2.0
1,165690063,15,120,14782,2.2105717062950134,,0.01457634434807562,False,0,False,0,quiet,0.2.0
1,165715438,15,120,14789,1.4536839723587036,,0.0009975426142203756,False,0,False,0,quiet,0.2.0
1,165721369,15,120,14996,1.5934849742957964,6.065863214708088,0.23352867560610444,False,0,False,0,rotator,0.2.0
1,165721718,15,120,14996,0.66330406665802,,0.09353001584548945,False,0,False,0,quiet,0.2.0
1,165735741,15,120,14877,72.4556741952896,,0.03513602725576597,False,0,False,0,variable,0.2.0
1,165735824,15,120,14842,2.9523040995688468,,0.019161493797715597,False,0,False,0,quiet,0.2.0
1,165736491,15,120,14745,1.2887858390808105,,0.02738696962748525,False,0,False,0,quiet,0.2.0
1,165849794,15,120,12448,6.055896839147994,,0.00823732558038491,False,0,False,0,variable,0.2.0
1,165990411,15,120,15711,0.46977410316467283,,0.001993178208804394,False,0,False,0,quiet,0.2.0
1,165990980,15,120,14816,1.2158365671585967,,0.003640510580074908,False,0,False,0,quiet,0.2.0
1,165991181,15,120,14726,1.5483722627162932,,0.0009026910734631129,False,0,False,0,quiet,0.2.0
1,165991532,15,120,15701,0.4908061265945434,,0.04209090754978676,False,0,False,1,quiet,0.2.0
1,166004496,15,120,14804,0.944452676507671,,0.002270183956423345,False,0,False,0,quiet,0.2.0
1,166004965,15,120,14125,3.5484911799430847,,0.0033853383340683822,False,0,False,0,quiet,0.2.0
1,166005697,15,120,15630,0.7783173984790625,,0.0011042582528572624,False,0,False,0,quiet,0.2.0
1,166011625,15,120,14702,1.1467313452580972,,0.002337106272436315,False,0,False,0,quiet,0.2.0
1,166012100,15,120,15020,1.8901867720429069,6.745736335586544,0.4256687334989865,False,0,False,0,rotator,0.2.0
1,166012284,15,120,15721,0.7273722052574157,,0.0027226631264221516,False,0,False,0,quiet,0.2.0
1,166052517,15,120,15715,0.9725985288619994,,0.09489726745648445,False,0,False,0,quiet,0.2.0
1,166054445,15,120,15716,0.38175773620605463,,0.03489114463745999,False,0,False,0,quiet,0.2.0
1,166064484,15,120,15033,0.9886818408966064,,0.002440734354666373,False,0,False,0,quiet,0.2.0
1,166064773,15,120,15715,0.5635345101356506,,0.001066657332794319,False,0,False,0,quiet,0.2.0
1,166065286,15,120,15714,0.46447194006871817,,0.0009311673594010907,False,0,False,0,quiet,0.2.0
1,166073590,15,120,15722,0.8362438559532165,,0.03649385834813096,False,0,False,0,quiet,0.2.0
1,166073877,15,120,15718,20.889482867717742,,0.029526530917003146,False,1,False,0,variable,0.2.0
1,166074490,15,120,15716,0.6508438795301986,,0.016017845014485343,False,0,False,0,quiet,0.2.0
1,166074503,15,120,15718,16.39958771467209,1.1667900491562317,0.8233265256642235,False,0,False,1,rotator,0.2.0
1,166075851,15,120,15716,0.44529566899823153,,0.0016646384188458451,False,0,False,0,quiet,0.2.0
1,166076499,15,120,15710,0.3694301316311916,,0.015629616020461975,False,0,False,0,quiet,0.2.0
1,16608085,15,120,12687,1.1545520424842832,6.85385240930211,0.10507739799636899,False,0,False,0,rotator,0.2.0
1,166085878,15,120,15713,1.0420572280883789,4.083990151631951,0.16505092573816427,False,0,False,0,rotator,0.2.0
1,166087289,15,120,15718,1.572055334685584,0.14482319507158914,0.33118648243383153,False,0,False,0,rotator,0.2.0
1,166088525,15,120,14684,9.66673417091973,0.4286244691177241,0.10582401886988464,False,3,False,0,flaring,0.2.0
1,166089077,15,120,14409,1.9338857173919677,9.128164493189825,0.2594906591204471,False,0,False,0,rotator,0.2.0
1,166089556,15,120,14439,2.125471544265747,,0.0073128493897237044,False,0,False,0,quiet,0.2.0
1,166090343,15,120,15017,0.9004887342453003,,0.0014901376085537674,False,0,False,0,quiet,0.2.0
1,166090505,15,120,14758,8.461986939251812,,0.0026038610663827845,False,0,False,0,variable,0.2.0
1,166090806,15,120,15716,0.25636090896362607,,0.006980444315053966,False,0,False,0,quiet,0.2.0
1,16609260,15,120,13365,6.76091183423996,0.1195804348058325,0.6204001636243174,False,0,False,0,rotator,0.2.0
1,166128063,15,120,14741,2.8465694904327394,,0.002799143189961019,False,1,False,0,quiet,0.2.0
1,166128314,15,120,14690,2.012976669878463,,0.026384929479172634,False,0,False,0,quiet,0.2.0
1,166150165,15,120,14680,1.8265604845714425,,0.0028484687203822654,False,0,False,0,quiet,0.2.0
1,166150466,15,120,15716,4.688904326492806,4.375734696167716,0.8509079005454661,False,0,False,0,rotator,0.2.0
1,166150713,15,120,15715,0.5385258436203002,,0.0011023600870896622,False,0,False,0,quiet,0.2.0
1,166151646,15,120,15699,30.182190799713133,,0.9506704710535231,True,14,False,1,flaring,0.2.0
1,166151921,15,120,15598,0.9057026091636782,,0.05002465552725901,False,0,False,0,quiet,0.2.0
1,166174962,15,120,14761,5.822247326374054,,0.003976994521492786,False,0,False,0,variable,0.2.0
1,166175384,15,120,14759,106.15728249549865,,0.0019794824534654825,False,0,False,0,variable,0.2.0
1,166175710,15,120,15720,0.830897529774757,,0.0017228517702993023,False,0,False,0,quiet,0.2.0
1,166176108,15,120,15717,0.8244906663894653,,0.02210791239813862,False,0,False,0,quiet,0.2.0
1,166177078,15,120,15635,2.564139461517334,5.810464797428353,0.38793628331539165,False,0,False,0,rotator,0.2.0
1,166178247,15,120,14707,5.270024156570434,,0.0018447287539169223,False,0,False,0,variable,0.2.0
1,16617827,15,120,12950,184.53082019090652,0.14528220957253277,0.8899990689993225,False,0,False,2,rotator,0.2.0
1,166178445,15,120,14717,1.387760066986084,,0.001985679155162276,False,0,False,0,quiet,0.2.0
1,166178883,15,120,15716,0.3205616176128387,1.2502049655514773,0.11562550487027001,False,0,False,0,rotator,0.2.0
1,166178940,15,120,14763,1.8909379720687864,2.9445941014134087,0.5405534497545197,False,0,False,0,rotator,0.2.0
1,166180142,15,120,15722,0.7674921154975891,,0.001640507575615047,False,0,False,0,quiet,0.2.0
1,166180191,15,120,15717,0.47383911609649654,,0.001571249525590268,False,0,False,0,quiet,0.2.0
1,166180388,15,120,15652,1.3286405605888034,1.0800113821369652,0.11384047019371973,False,0,False,0,rotator,0.2.0
1,16622793,15,120,12306,8.27658676048596,,0.0163654855111852,False,0,False,0,variable,0.2.0
1,166351770,15,120,12525,4.050343537330628,,0.0016900948102265862,False,0,False,0,quiet,0.2.0
1,166441480,15,120,12633,1.0516011714935303,1.915040032324217,0.15684155789433155,False,0,False,0,rotator,0.2.0
1,166536731,15,120,12619,12.057888793945311,,0.8101367523131382,True,0,False,0,variable,0.2.0
1,16659254,15,120,12716,2.643009470611528,,0.010165347448513962,False,0,False,0,quiet,0.2.0
1,16659764,15,120,12715,12.368862283229827,,0.0013951107871519176,False,0,False,0,variable,0.2.0
1,16660070,15,120,12696,1.0042348739960865,6.853852989663126,0.11323429382864211,False,0,False,0,rotator,0.2.0
1,166635411,15,120,12635,1.205276334285736,3.8300684236983282,0.2658593015324468,False,0,False,0,rotator,0.2.0
1,166644633,15,120,12635,0.7378882169723511,,0.03637164408945187,False,0,False,0,quiet,0.2.0
1,166772273,15,120,12477,8.507188367843627,,0.001811767533510883,False,0,False,0,variable,0.2.0
1,166855228,15,120,12609,0.34773534536361694,1.385344097040792,0.2030046048528367,False,0,False,0,rotator,0.2.0
1,166864803,15,120,12488,8.265629146527376,,0.007439356324033884,False,0,False,0,variable,0.2.0
1,167192637,15,120,12471,4.997314810752869,,0.012513941971264327,False,0,False,0,quiet,0.2.0
1,167194836,15,120,12471,20.44029893875122,,0.0031424642822870832,False,0,False,0,variable,0.2.0
1,167240548,15,120,12432,0.812472367286682,,0.002022151510230293,False,0,False,0,quiet,0.2.0
1,167242566,15,120,12513,22.92075215578079,,0.011135534100041014,False,0,False,0,variable,0.2.0
1,16734598,15,120,13205,73.83106248378753,2.3966862228884622,0.9022393879383235,False,0,False,0,rotator,0.2.0
1,16736869,15,120,12270,9.61282770037651,,0.06247018153548591,False,0,False,0,variable,0.2.0
1,167401017,15,120,12448,11.258803451764274,,0.015270564287159524,False,0,False,0,variable,0.2.0
1,16740101,15,120,13211,0.588278067111969,1.4748820536137885,0.20974842999436547,False,0,True,10,dipper,0.2.0
1,167460835,15,120,12296,16.940411679160942,,0.0027530880075216225,False,0,False,0,variable,0.2.0
1,16783095,15,120,12707,30.46868584156036,,0.002737074435029799,False,0,False,0,variable,0.2.0
1,16808627,15,120,13245,0.8470249772071838,,0.004819546715445178,False,0,False,0,quiet,0.2.0
1,16835255,15,120,12945,9.124893593788146,,0.006490044675126198,False,0,False,0,variable,0.2.0
1,16842324,15,120,13122,37.916629046201706,,0.019715422115040845,False,0,False,0,variable,0.2.0
1,168813467,15,120,15124,1.5527464775594186,1.7838328483103176,0.17858718521262917,False,0,False,0,rotator,0.2.0
1,169072968,15,120,13212,18.844118027564345,,0.00715716541733398,False,0,False,0,variable,0.2.0
1,169079394,15,120,15124,19.159377445001084,0.5637215958215798,0.9357378878435271,False,0,False,0,rotator,0.2.0
1,169175503,15,120,15124,10.956225777976936,,0.0020195713587023547,False,0,False,0,variable,0.2.0
1,169181296,15,120,15122,63.124567683799036,0.18872429350570005,0.9654659232479249,False,0,False,0,rotator,0.2.0
1,16940708,15,120,13145,8.285026574134825,,0.006399320876875906,False,0,False,0,variable,0.2.0
1,169456040,15,120,13211,16.363621187210082,,0.0013141534356566657,False,0,False,0,variable,0.2.0
1,169460275,15,120,15121,0.8243139266967773,4.340660246063521,0.3225752835012863,False,0,False,0,rotator,0.2.0
1,16946453,15,120,13207,1.4380425095558167,0.9352890743976726,0.5270967859640682,False,0,False,0,rotator,0.2.0
1,16947241,15,120,13141,63.15315721035003,,0.007485134593341493,False,0,False,0,variable,0.2.0
1,169566096,15,120,13211,9.625950622558593,,0.02196354842221416,False,0,False,0,variable,0.2.0
1,169569630,15,120,13211,33.777252888679506,,0.027818708786563538,False,0,False,1,variable,0.2.0
1,169741846,15,120,13183,2.064584720134735,8.217100804186462,0.5913195660605046,False,11,False,0,flaring,0.2.0
1,169742317,15,120,13212,6.354278175660317,,0.002156012943004212,False,0,False,0,variable,0.2.0
1,169811011,15,120,13198,10.21926577091217,,0.0030658364157980806,False,0,False,0,variable,0.2.0
1,169819915,15,120,15124,37.1305803695494,,0.005314326266300479,False,0,False,0,variable,0.2.0
1,169941110,15,120,13212,5.576711542108311,,0.023529041309755996,False,0,False,0,variable,0.2.0
1,170234196,15,120,13210,0.6570298075675964,,0.01167893570627588,False,0,False,0,quiet,0.2.0
1,170251756,15,120,15124,2.5966595649719237,,0.05665663134701266,False,0,False,1,quiet,0.2.0
1,170255099,15,120,15124,2.697622034024535,,0.05121945135561491,False,0,False,2,quiet,0.2.0
1,170348142,15,120,13164,14.339642838825071,,0.0052311940485476206,False,0,False,1,variable,0.2.0
1,17040653,15,120,12195,7.982624959945677,,0.02263640302801856,False,0,False,0,variable,0.2.0
1,170650421,15,120,15124,3.9334299961668258,,0.008262977883596884,False,0,False,0,quiet,0.2.0
1,170741606,15,120,13151,22.8227499961853,,0.001637383373691741,False,0,False,0,variable,0.2.0
1,170748887,15,120,13212,1.4540816366672515,,0.0015425987461719505,False,0,False,0,quiet,0.2.0
1,170936196,15,120,13212,10.29097820791537,,0.05293161176174122,False,0,False,0,variable,0.2.0
1,170939355,15,120,13209,0.39130167961120604,,0.00579208562112097,False,0,False,0,quiet,0.2.0
1,171022550,15,120,13212,5.840584243553407,,0.028707174271285035,False,0,False,0,variable,0.2.0
1,171092243,15,120,15124,2.814844715595245,,0.020947515843445307,False,0,False,0,quiet,0.2.0
1,171093035,15,120,15111,0.2368311882019043,,0.005747956339886811,False,0,False,0,quiet,0.2.0
1,171095675,15,120,15124,1.6165054624231296,1.4631469317840182,0.2742153035240128,False,0,False,0,rotator,0.2.0
1,171096809,15,120,15124,2.77940832437848,,0.01630668179984846,False,0,False,0,quiet,0.2.0
1,17137614,15,120,12859,4.235920214653015,,0.001236728980100505,False,0,False,0,quiet,0.2.0
1,171410228,15,120,13210,378.1873847600038,,0.04538976886155047,False,0,False,0,variable,0.2.0
1,171419257,15,120,13212,86.32138654823939,,0.030219886520959336,False,1,False,0,variable,0.2.0
1,171501062,15,120,13191,15.29275538921356,0.33425630081195273,0.8760925367869359,False,0,False,0,rotator,0.2.0
1,171507458,15,120,15124,2.847320464413138,3.519461817068476,0.11602402233901428,False,0,False,0,rotator,0.2.0
1,171659493,15,120,13211,51.35383858680725,,0.011990560870422527,False,0,False,0,variable,0.2.0
1,1717076950,15,120,14191,359.4434663057327,,0.012038108319952282,False,0,False,0,variable,0.2.0
1,1717219985,15,120,13235,164.77936420440673,,0.0011293765438534604,False,0,False,0,variable,0.2.0
1,1717232303,15,120,13235,421.33107894659037,,0.0014473700918771182,False,0,False,0,variable,0.2.0
1,1717636626,15,120,13234,703.0415563881397,,0.002129451198458468,False,0,False,0,variable,0.2.0
1,1717910345,15,120,11051,953.731124818325,6.0296757935734355,0.15600252188045144,False,0,False,1,rotator,0.2.0
1,1717920160,15,120,10675,282.66942282915113,,0.008655717559342467,False,0,False,0,variable,0.2.0
1,1718054365,15,120,12120,396.27889028191566,,0.004576191104988549,False,0,False,0,variable,0.2.0
1,171872440,15,120,13212,3.233320026596784,9.586638009870777,0.4190050229388029,False,3,False,0,flaring,0.2.0
1,171874938,15,120,13212,54.07687025528372,,0.01589175249536692,False,0,False,0,variable,0.2.0
1,171972067,15,120,15124,3.3219990657568537,1.4002167793303852,0.39887310579099416,False,0,False,0,rotator,0.2.0
1,172265642,15,120,13204,1.1668354859005057,5.478074105720636,0.5382789276920551,False,12,False,0,flaring,0.2.0
1,172275457,15,120,13212,36.09059980185627,,0.0013943651418926069,False,0,False,0,variable,0.2.0
1,172376982,15,120,15124,0.7332929849624633,,0.011245974393717556,False,0,False,0,quiet,0.2.0
1,172438797,15,120,13212,48.15224467373623,,0.005802754052836289,False,0,False,0,variable,0.2.0
1,172557539,15,120,13211,29.324473071098325,,0.014505892583437003,False,0,False,0,variable,0.2.0
1,172757209,15,120,13210,1.3299219629191767,6.054719663676392,0.438028025724582,False,0,False,0,rotator,0.2.0
1,172977544,15,120,13211,19.556600475311278,,0.0030548343682982714,False,0,False,0,variable,0.2.0
1,17373558,15,120,12455,117.65525994300842,,0.006075540915399554,False,0,False,0,variable,0.2.0
1,17865097,15,120,12765,1.343221664428711,,0.04026677076937324,False,0,False,0,quiet,0.2.0
1,17924300,15,120,12700,2.2206899213379665,6.20111188199043,0.2810315801557025,False,0,False,0,rotator,0.2.0
1,17925102,15,120,13364,0.9766636000075101,5.661887200465264,0.32173407951205996,False,0,False,0,rotator,0.2.0
1,17999475,15,120,12731,1.100823175907135,,0.014880633994078844,False,0,False,0,quiet,0.2.0
1,18000541,15,120,13362,0.7123493313789367,,0.08520258858861555,False,0,False,0,quiet,0.2.0
1,18027916,15,120,13363,0.38052055835723875,,0.016217753402914117,False,0,False,0,quiet,0.2.0
1,18104148,15,120,13367,0.5417071580886841,,0.09748190046861208,False,0,False,0,quiet,0.2.0
1,184008771,15,120,15106,7.6247712671756736,3.7205599395538553,0.1513847525324299,False,0,True,4,dipper,0.2.0
1,184164428,15,120,15124,19.9179005920887,1.7838288002944211,0.5176042760991741,False,0,False,0,rotator,0.2.0
1,184422034,15,120,15073,0.44379336833953853,3.426833511003637,0.1868253450215877,False,6,False,0,flaring,0.2.0
1,184428985,15,120,15124,1.4620349664102483,,0.05159391340528702,False,0,False,0,quiet,0.2.0
1,184468466,15,120,15118,0.5723273439602461,9.301397992642332,0.1401292785238322,False,0,False,0,rotator,0.2.0
1,184469492,15,120,15124,4.502708780765533,,0.002450194850751791,False,0,False,0,quiet,0.2.0
1,184561799,15,120,15120,0.6151425004005432,,0.026752941514252757,False,0,False,0,quiet,0.2.0
1,185058177,15,120,15124,2.7416745645306873,5.661771679314341,0.3331155696287122,False,0,False,0,rotator,0.2.0
1,185058924,15,120,15124,0.7357673406600952,,0.015438727124970787,False,0,False,0,quiet,0.2.0
1,185060842,15,120,15123,6.495537185668945,0.4120913689012251,0.17776150906031543,False,0,False,0,rotator,0.2.0
1,185068087,15,120,14960,11.222042267857722,,0.06538797353728751,False,0,False,0,variable,0.2.0
1,185106131,15,120,15123,12.514760899543763,,0.0021492054017180143,False,0,False,0,variable,0.2.0
1,185186949,15,120,15035,1.024206519126892,,0.03370091861137701,False,0,False,1,quiet,0.2.0
1,185236439,15,120,15124,163.1964048741105,0.32718843149925925,0.9647886205376307,False,0,False,0,rotator,0.2.0
1,185336364,15,120,15124,2.6064685402372914,,0.03926369554237843,False,0,False,3,quiet,0.2.0
1,185541231,15,120,14977,3.328273522853851,,0.03209238043549062,False,0,False,1,quiet,0.2.0
1,185547219,15,120,13159,10.645915389060974,,0.001529130513945316,False,0,False,0,variable,0.2.0
1,185681084,15,120,15123,0.7587435007095336,,0.003474494790323217,False,0,False,0,quiet,0.2.0
1,185775579,15,120,15117,0.24124968051910398,,0.005263985671432945,False,0,False,0,quiet,0.2.0
1,185841818,15,120,15116,1.0039698243141173,0.10294185513606659,0.12249074876478985,False,0,False,0,rotator,0.2.0
1,185945543,15,120,15124,7.708545881509781,,0.0026738036276080044,False,0,False,0,variable,0.2.0
1,185945976,15,120,15123,0.5187309980392456,,0.007389575385779844,False,0,False,0,quiet,0.2.0
1,185957596,15,120,14956,2.6294888845238424,,0.0032170113373452933,False,0,False,0,quiet,0.2.0
1,185990643,15,120,15116,0.684512788980437,,0.06982973048510122,False,0,False,0,quiet,0.2.0
1,186042055,15,120,13186,13.265772434049023,,0.015085945691709863,False,1,False,0,variable,0.2.0
1,186048220,15,120,13110,21.288869753811664,,0.032435316208838626,False,0,False,0,variable,0.2.0
1,186130100,15,120,15124,9.959193906736012,,0.003585867949648058,False,0,False,0,variable,0.2.0
1,186228381,15,120,12990,12.610199581968809,,0.0025762560611946217,False,0,False,0,variable,0.2.0
1,186228454,15,120,13212,0.5519580602645874,,0.08857300735060687,False,0,False,0,quiet,0.2.0
1,186232846,15,120,15020,2.065335863828659,4.069409549205041,0.42824079190226405,False,0,False,0,rotator,0.2.0
1,186236329,15,120,15123,14.168956053256988,0.6511062580879127,0.1023766021170042,False,0,False,0,rotator,0.2.0
1,187786440,15,120,12941,2.2661563396453857,,0.010735284206470836,False,0,False,0,quiet,0.2.0
1,187828061,15,120,13208,0.3559537410736084,,0.010678494828591107,False,0,False,0,quiet,0.2.0
1,187875747,15,120,15123,0.6369698524475097,3.7206227713643973,0.10470937459462779,False,0,False,0,rotator,0.2.0
1,188003523,15,120,12870,19.20595006978214,,0.0034292496027330454,False,0,False,0,variable,0.2.0
1,188011455,15,120,12442,14.570287710428236,11.196474722911034,0.12944434803760133,False,2,False,0,rotator,0.2.0
1,188057111,15,120,12230,14.252024558307204,,0.00676481232258295,False,0,False,0,variable,0.2.0
1,188057946,15,120,12521,13.72118604183197,,0.01575488223951067,False,0,False,0,variable,0.2.0
1,188063179,15,120,12867,33.47538149356842,,0.004215666459290184,False,0,False,0,variable,0.2.0
1,188204046,15,120,12491,20.607759797573088,,0.044895898598054665,False,0,False,0,variable,0.2.0
1,188205467,15,120,13211,1.4787810087203979,4.424662818396341,0.44742259673892437,False,0,False,0,rotator,0.2.0
1,188266446,15,120,13182,8.791430240614122,4.601647225132456,0.6972775321174327,False,0,False,0,rotator,0.2.0
1,1882816677,15,120,15100,1570.1290046474633,,0.044432893055824874,False,0,False,0,variable,0.2.0
1,1883541601,15,120,13234,243.35336164375062,,0.0007919492998418821,False,0,False,0,variable,0.2.0
1,1883668125,15,120,13235,1125.8093964815139,,0.00140980035971062,False,0,False,0,variable,0.2.0
1,188368293,15,120,15124,2.7680970668792724,,0.003304843606162565,False,0,False,0,quiet,0.2.0
1,1883981740,15,120,13315,0.8966004610061644,3.2555804743268766,0.25596576367617263,False,0,False,0,rotator,0.2.0
1,1884000930,15,120,13011,1.869905948638916,,0.02860926085158982,False,0,False,0,quiet,0.2.0
1,1884467815,15,120,15592,1.307255214885188,,0.008412991000992343,False,0,False,0,quiet,0.2.0
1,188514701,15,120,13192,3.2458244562149043,8.21722252946058,0.38376593427012295,False,0,False,0,rotator,0.2.0
1,188523372,15,120,12271,9.003650164604187,1.833669904356641,0.119945962733882,False,0,False,0,rotator,0.2.0
1,188527432,15,120,13205,0.24725883007049562,,0.00652820673911785,False,0,False,0,quiet,0.2.0
1,188550872,15,120,15123,6.490058255195617,,0.0015450738312727888,False,0,False,0,variable,0.2.0
1,188648632,15,120,12098,1.6107172373150953,,0.005483939106351495,False,0,False,0,quiet,0.2.0
1,188652148,15,120,13209,0.40632455348968505,,0.0028982769265982,False,0,False,0,quiet,0.2.0
1,188654309,15,120,12006,5.589790445566177,,0.017598998973970235,False,0,False,0,variable,0.2.0
1,188734239,15,120,12563,18.71478931903839,,0.03328891929334311,False,0,False,0,variable,0.2.0
1,188844088,15,120,11969,49.36905183792114,,0.00309021170879729,False,0,False,0,variable,0.2.0
1,189047383,15,120,13186,2.346749639511108,6.391191935035119,0.5199589981228372,False,0,False,0,rotator,0.2.0
1,189122862,15,120,17607,5.084624218940735,,0.5437833301404913,True,0,False,0,variable,0.2.0
1,189277840,15,120,13211,0.4962850570678711,,0.03483878962564617,False,0,False,0,quiet,0.2.0
1,190547452,15,120,12639,0.527391242980957,2.8938746989741104,0.11102918098486418,False,0,False,0,rotator,0.2.0
1,190618885,15,120,12637,0.7672270059585571,1.152424839147441,0.17350390534284532,False,0,False,0,rotator,0.2.0
1,190618916,15,120,11711,52.035788691043855,,0.06976779758495094,False,0,False,0,variable,0.2.0
1,190657804,15,120,12641,0.5319864749908447,,0.03205763756264929,False,0,False,0,quiet,0.2.0
1,190815605,15,120,12566,6.407432448863982,,0.0023349043477932873,False,0,False,0,variable,0.2.0
1,190884526,15,120,11297,4.165224337577819,,0.012312991426101868,False,0,False,0,quiet,0.2.0
1,190884986,15,120,11309,7.337966930866242,,0.064632396321368,False,0,False,0,variable,0.2.0
1,190921860,15,120,12614,7.8693792363816275,11.838572346006437,0.8830213468374081,False,0,False,0,rotator,0.2.0
1,190924940,15,120,12594,5.0478623628616335,,0.039476826148196136,False,0,False,0,variable,0.2.0
1,193036838,15,120,13014,13.849587428569793,,0.057384599791225406,False,0,False,0,variable,0.2.0
1,193276974,15,120,12854,10.793448847532272,,0.012303927869735937,False,0,False,0,variable,0.2.0
1,193280271,15,120,12894,2.1054557113213623,,0.0012629159202931753,False,0,False,0,quiet,0.2.0
1,193391880,15,120,12930,13.208154505248231,,0.0021498762752955774,False,0,False,0,variable,0.2.0
1,193392248,15,120,13204,0.2824741970018031,,0.03569466829214925,False,0,False,0,quiet,0.2.0
1,193469420,15,120,12960,89.66035806716555,,0.014961261220489628,False,0,False,0,variable,0.2.0
1,193537392,15,120,15124,264.6349929571152,0.16462915968824082,0.11560057751157314,False,0,False,0,rotator,0.2.0
1,193559258,15,120,15107,7.986159753799438,14.46906180772165,0.6825078534656661,False,0,False,0,rotator,0.2.0
1,193572228,15,120,12445,0.7367394089698791,,0.0028736969827526694,False,0,False,0,quiet,0.2.0
1,193573033,15,120,12479,2.984779930114746,0.280873807527554,0.3420028968058036,False,0,False,0,rotator,0.2.0
1,193754089,15,120,15123,3.679985511302948,,0.00564514068198492,False,0,False,0,quiet,0.2.0
1,193759424,15,120,13201,0.48691785335540766,,0.03604907492448686,False,0,False,0,quiet,0.2.0
1,193767818,15,120,12951,11.161465072631835,,0.000868754863830562,False,0,False,0,variable,0.2.0
1,193804149,15,120,12809,20.36447761058807,,0.002635326107506142,False,0,False,0,variable,0.2.0
1,193808452,15,120,13208,0.36121174693107605,,0.008004991984108362,False,0,False,0,quiet,0.2.0
1,193814693,15,120,12871,45.904600381851196,,0.0017042750331463892,False,0,False,0,variable,0.2.0
1,193895701,15,120,13206,0.5853618272923333,,0.022167634150512112,False,0,False,0,quiet,0.2.0
1,193897077,15,120,12845,12.950424242019652,,0.032071137639079796,False,0,False,0,variable,0.2.0
1,193997243,15,120,11976,6.444503791466468,,0.0192414255675977,False,0,False,0,variable,0.2.0
1,194068757,15,120,13206,0.5987940788269043,,0.015438738539715034,False,0,False,0,quiet,0.2.0
1,194074698,15,120,12504,13.937073576450347,,0.004060517247451397,False,0,False,0,variable,0.2.0
1,194128258,15,120,12918,47.41192202496993,,0.002854239780212256,False,0,False,0,variable,0.2.0
1,194132691,15,120,15120,0.5341956893089003,5.66181654122399,0.1258873399142735,False,0,False,1,rotator,0.2.0
1,194159570,15,120,13025,6.217172169685364,,0.0018443652210992075,False,0,False,0,variable,0.2.0
1,194172659,15,120,13212,1.6703668355941772,10.458299822995825,0.29480890124597864,False,5,False,0,flaring,0.2.0
1,194241078,15,120,12270,7.584253692626953,,0.0020050813942448184,False,0,False,0,variable,0.2.0
1,194242173,15,120,12117,18.653549015522003,,0.005619301815010308,False,0,False,0,variable,0.2.0
1,194243076,15,120,13205,0.512368369102478,,0.028071767613900147,False,0,False,0,quiet,0.2.0
1,194318213,15,120,13207,0.7397439837455748,8.849328021963524,0.27013154765860076,False,5,False,0,flaring,0.2.0
1,1944066506,15,120,12916,563.08902095887,,0.07750346128422238,False,0,False,0,variable,0.2.0
1,194425521,15,120,12884,4.844125826481754,,0.002012979977882118,False,0,False,0,quiet,0.2.0
1,194513796,15,120,11841,7.448959457874297,,0.007449671611538556,False,0,False,0,variable,0.2.0
1,194564126,15,120,12477,1.506352400779724,,0.025599403494985164,False,0,False,0,quiet,0.2.0
1,194566737,15,120,12918,8.880904448032378,,0.0021777574866002378,False,0,False,0,variable,0.2.0
1,194568546,15,120,12932,26.444543175561925,,0.002907316057923615,False,0,False,0,variable,0.2.0
1,194955281,15,120,12506,20.525002048164666,,0.0015365913612547574,False,0,False,0,variable,0.2.0
1,195087289,15,120,13106,2.027557754516601,,0.023644259620508687,False,0,False,0,quiet,0.2.0
1,195098793,15,120,13161,18.289553618431093,,0.01587076347664614,False,0,False,0,variable,0.2.0
1,1951099407,15,120,13061,972.75176217556,,0.00422351387674137,False,0,False,0,variable,0.2.0
